code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
25,25594,2,49.548638613861385,41.88490099009901,48.33514851485148,46.76485148514851,46.7990099009901,46.42462871287128,45.5799504950495,46.98242574257426,46.0990099009901,44.459653465346534,237.28193069306928,44.5,0,2,1,1,0,94,84,141,0.0,66.66666666666666,59.57446808510638,50.0,0.0
25,25596,3,50.38744588744589,43.44507575757576,49.157467532467535,47.85741341991343,49.06222943722943,52.4185606060606,45.96672077922077,47.94209956709957,45.76001082251082,43.77029220779221,242.09523809523807,47.0,0,3,1,2,0,22,17,52,0.0,42.30769230769231,32.69230769230769,66.66666666666666,0.0
25,25599,1,49.52857142857143,42.885714285714286,45.6,39.84285714285714,45.642857142857146,43.24285714285714,44.27142857142857,44.27142857142857,43.32857142857143,37.07142857142857,230.2,41.0,0,1,1,0,0,42,27,70,0.0,60.0,38.57142857142858,0.0,0.0
25,25612,1,48.64556962025316,39.88607594936709,47.08860759493671,44.0253164556962,44.44303797468354,39.20253164556962,42.10126582278481,38.59493670886076,43.88607594936709,39.30379746835443,227.2025316455696,39.0,0,1,1,0,0,58,43,79,0.0,73.41772151898735,54.43037974683544,0.0,0.0
25,25645,2,52.338383838383834,49.56026936026936,50.23602693602693,52.29023569023569,48.45218855218856,52.26430976430977,46.993602693602696,51.447811447811446,49.83030303030303,53.916835016835016,247.65016835016837,51.5,0,2,1,0,0,47,48,82,0.0,57.3170731707317,58.536585365853654,0.0,0.0
25,25649,3,49.73875135639842,43.0329447094153,49.70858253211194,50.47082797082797,47.79896282837459,49.63763343175108,45.75442248971661,47.78649658061423,46.71197668256492,46.4676987912282,240.61243596537713,46.666666666666664,0,3,0,2,0,75,41,112,0.0,66.96428571428571,36.607142857142854,66.66666666666666,0.0
25,25653,1,47.25,36.69230769230769,44.61538461538461,36.61538461538461,45.53846153846154,43.36538461538461,42.48076923076923,40.0,41.09615384615385,31.48076923076923,223.32692307692307,36.0,0,1,0,0,0,16,16,52,0.0,30.76923076923077,30.76923076923077,0.0,0.0
25,25658,1,50.8448275862069,45.43103448275862,48.189655172413794,46.89655172413793,47.62068965517241,50.206896551724135,44.89655172413793,46.189655172413794,47.96551724137931,49.36206896551724,239.43103448275863,46.0,0,1,1,0,0,42,38,58,0.0,72.41379310344827,65.51724137931035,0.0,0.0
25,25662,1,50.333333333333336,42.888888888888886,47.44444444444444,43.11111111111112,45.11111111111112,42.333333333333336,41.55555555555556,37.11111111111112,41.66666666666666,33.44444444444444,228.88888888888889,39.0,0,1,0,1,0,3,4,9,0.0,33.33333333333333,44.44444444444444,100.0,0.0
25,25718,3,50.63395445134575,45.549725977347464,49.67761539398368,50.734940932894894,47.300742905857994,48.41935208866155,45.556132018024606,46.95263670685665,46.86054073803435,46.34778955060285,240.91616124710754,46.666666666666664,0,3,1,2,0,70,61,127,0.0,55.118110236220474,48.031496062992126,66.66666666666666,0.0
25,25736,3,55.83219910304547,60.065133500208596,53.70584324155194,60.97735450563204,51.719271485189815,61.490196078431374,51.03576084689195,60.74814872757614,50.43966416353775,56.2465321234877,264.35181998331245,61.0,1,2,2,1,0,83,69,96,0.0,86.45833333333334,71.875,33.33333333333333,33.33333333333333
25,25740,5,54.740020525451555,57.39470238095238,51.616044745484395,56.07742610837438,50.27616789819376,57.87047413793103,49.514714696223315,57.76244458128078,53.37994458128079,62.43879105090311,258.40537972085383,58.2,3,2,4,1,0,196,159,220,0.0,89.0909090909091,72.27272727272728,20.0,60.0
25,25743,3,49.236700767263436,41.60601023017903,45.21538789428815,38.70447570332481,44.86470588235294,40.518073316283036,41.552173913043475,37.98226768968457,43.61982097186701,38.12847399829497,225.4735294117647,37.666666666666664,0,3,1,2,0,150,95,224,0.0,66.96428571428571,42.410714285714285,66.66666666666666,0.0
25,25745,2,52.95908183632734,52.40319361277445,52.47105788423153,58.228542914171655,46.031936127744515,43.483033932135726,44.424151696606785,44.17065868263473,43.48802395209581,38.16167664670658,242.71556886227546,48.0,1,1,1,1,0,131,97,170,0.0,77.05882352941177,57.05882352941176,50.0,50.0
25,25754,67,54.0234735147454,54.94601478471429,51.18997597240424,54.442467412136125,49.536565637161885,55.225443195369834,48.437389484239766,54.5499064145719,51.41003904918929,57.78146194382048,254.2246486857904,55.223880597014926,46,21,66,1,16,4555,3787,4970,0.32193158953722334,91.64989939637826,76.19718309859155,1.4925373134328357,68.65671641791045
25,25758,5,57.77759957230687,60.609499574578116,56.398279507180874,61.29823322458352,54.96268841218132,64.271493970159,53.83772638408234,61.64161764825003,58.984632239974474,64.4093165883722,279.9529319803059,62.8,2,3,2,3,0,197,187,213,0.0,92.48826291079813,87.79342723004694,60.0,40.0
25,25769,5,58.304977389456596,66.00072491325615,58.85585926486117,71.69891112762825,54.79402822714119,68.00291816266085,54.41729214158259,67.77279885396817,59.65680453694237,71.43732320429471,284.15890510108403,69.6,3,2,3,2,0,213,196,241,0.0,88.38174273858921,81.32780082987551,40.0,60.0
25,25772,3,48.98845744969776,40.979623033886604,47.96641602843153,44.917204025731166,46.43997485857951,45.781405436444196,44.37763344740089,45.06354804416821,45.183012469834175,43.093376322058496,233.97903717671159,42.666666666666664,0,3,1,2,0,117,89,150,0.0,78.0,59.333333333333336,66.66666666666666,0.0
25,25777,1,50.5625,44.1875,47.6875,44.125,47.10416666666666,45.895833333333336,44.10416666666666,43.083333333333336,44.708333333333336,40.833333333333336,235.75,43.0,0,1,1,0,0,26,16,48,0.0,54.166666666666664,33.33333333333333,0.0,0.0
25,25779,1,49.017857142857146,40.285714285714285,46.660714285714285,42.375,46.017857142857146,44.767857142857146,44.285714285714285,44.160714285714285,44.48214285714285,41.25,231.6071428571429,41.0,0,1,1,0,0,22,17,56,0.0,39.285714285714285,30.357142857142854,0.0,0.0
25,25781,1,54.45121951219512,56.0,56.18292682926829,67.35365853658537,50.8780487804878,59.04878048780488,49.78048780487805,58.0609756097561,49.5,54.76829268292683,262.8292682926829,60.0,0,1,1,0,0,51,46,82,0.0,62.19512195121951,56.09756097560976,0.0,0.0
25,25785,3,57.58439798683701,64.25764837287124,54.7404181184669,63.31451666733417,53.23322697923203,65.5244569933384,52.22033543816554,63.25006563694537,56.16561425055958,66.9555426506646,272.85939008815376,65.0,1,2,1,1,0,175,163,196,0.0,89.28571428571429,83.16326530612244,33.33333333333333,33.33333333333333
25,25793,2,50.18518518518519,44.55653021442495,50.38109161793372,52.64230019493178,49.00292397660819,54.058479532163744,46.868421052631575,50.718323586744646,45.544834307992204,43.89961013645224,244.19005847953218,49.5,0,2,1,1,0,52,38,84,0.0,61.904761904761905,45.23809523809524,50.0,0.0
25,25797,2,54.495540691192865,56.70345596432553,52.41025641025641,58.37458193979933,49.984949832775925,57.50891861761427,48.196209587513934,54.628205128205124,49.43199554069119,54.45763656633221,255.6259754738016,57.5,0,2,1,1,0,27,24,62,0.0,43.54838709677419,38.70967741935484,50.0,0.0
25,25799,9,58.05268694403485,64.86209546457725,54.655418943533704,62.06591216834842,54.300969897167526,67.60880388585306,53.16288477848131,65.02357424754966,59.04513738302445,69.93550816298995,276.7449275257563,66.44444444444444,7,2,7,2,1,216,197,232,0.43103448275862066,93.10344827586206,84.91379310344827,22.22222222222222,77.77777777777779
25,25805,3,55.360690235690235,57.96170033670034,52.62331649831649,56.77651515151515,49.88762626262626,55.60984848484848,49.071548821548824,55.785774410774415,50.76725589225589,56.1986531986532,258.2571548821549,56.333333333333336,0,3,1,2,0,24,15,39,0.0,61.53846153846154,38.46153846153847,66.66666666666666,0.0
25,25807,1,51.46153846153846,46.65384615384615,51.26923076923077,54.5,48.19230769230769,50.61538461538461,47.42307692307692,51.69230769230769,47.30769230769231,48.23076923076923,247.07692307692307,50.0,0,1,1,0,0,8,9,26,0.0,30.76923076923077,34.61538461538461,0.0,0.0
25,25815,1,47.91578947368421,37.526315789473685,46.68421052631579,42.242105263157896,43.77894736842105,37.463157894736845,41.56842105263158,37.06315789473684,43.50526315789474,38.11578947368421,224.3894736842105,37.0,0,1,1,0,0,60,49,95,0.0,63.1578947368421,51.578947368421055,0.0,0.0
25,25817,5,54.40154710346299,55.80363590786091,51.91499759560287,56.01654215235239,50.25859388459194,56.65306671740119,49.162378250867256,56.23040056806691,52.0272999693895,58.90790904337952,257.3908071633557,56.8,3,2,4,1,0,448,407,487,0.0,91.9917864476386,83.5728952772074,20.0,60.0
25,25823,1,49.90909090909091,44.90909090909091,48.27272727272727,48.09090909090909,48.81818181818182,53.09090909090909,46.81818181818182,50.54545454545455,44.54545454545455,40.90909090909091,240.8181818181818,48.0,0,1,1,0,0,4,1,11,0.0,36.36363636363637,9.090909090909092,0.0,0.0
25,25839,6,48.77480359147026,40.13799102132435,48.36161616161616,46.55583613916948,48.72227833894501,53.42003367003367,44.69169472502805,45.08742985409652,45.434624017957354,43.86004489337822,237.2884399551066,45.0,0,6,1,5,0,43,41,98,0.0,43.87755102040816,41.83673469387755,83.33333333333334,0.0
25,25841,1,48.94736842105263,40.828947368421055,49.21052631578947,49.276315789473685,46.60526315789474,45.93421052631579,46.17105263157895,49.42105263157895,44.44736842105263,40.8421052631579,237.3421052631579,45.0,0,1,0,0,0,47,35,76,0.0,61.8421052631579,46.05263157894737,0.0,0.0
25,25843,7,55.7726955402972,59.763482606859334,53.66291104004613,60.38968111490429,51.67266013347584,61.06474256439587,50.39496145440132,59.0079411434592,51.49769632831525,57.63704085496283,263.8752256044186,60.42857142857143,4,3,5,2,3,360,317,424,0.7075471698113208,84.90566037735849,74.76415094339622,28.57142857142857,57.14285714285714
25,25845,1,54.65573770491803,56.885245901639344,52.29508196721312,58.63934426229508,49.68852459016394,56.34426229508197,48.31147540983606,54.704918032786885,48.278688524590166,50.39344262295082,255.08196721311475,56.0,0,1,1,0,0,42,26,61,0.0,68.85245901639344,42.62295081967213,0.0,0.0
25,25851,1,49.91836734693877,41.95918367346939,47.61224489795919,45.67346938775511,46.69387755102041,47.10204081632653,46.02040816326531,48.93877551020408,45.224489795918366,42.83673469387755,236.87755102040816,45.0,0,1,1,0,0,28,21,49,0.0,57.14285714285714,42.857142857142854,0.0,0.0
25,25862,1,54.333333333333336,55.36666666666667,52.96666666666667,57.333333333333336,50.36666666666667,56.36666666666667,48.0,54.4,46.96666666666667,47.03333333333333,255.3,55.0,0,1,1,0,0,10,7,30,0.0,33.33333333333333,23.333333333333332,0.0,0.0
25,25867,1,52.69230769230769,51.43589743589744,48.66666666666666,48.74358974358975,49.1025641025641,54.17948717948718,46.23076923076923,49.256410256410255,48.51282051282051,50.8974358974359,245.56410256410257,50.0,0,1,0,1,0,27,18,39,0.0,69.23076923076923,46.15384615384615,100.0,0.0
25,25871,1,48.15625,38.5,48.03125,45.53125,45.65625,42.96875,43.71875,42.625,43.09375,37.1875,230.65625,41.0,0,1,1,0,0,19,12,32,0.0,59.375,37.5,0.0,0.0
25,25873,3,57.126840349666445,63.40279215550955,56.538553887738665,66.5558742619431,53.4762863277356,64.29543363239016,53.16392531247604,65.33492207269381,55.18260677862127,66.00020608082203,275.43898090637225,66.0,2,1,2,0,0,167,132,244,0.0,68.44262295081968,54.09836065573771,0.0,66.66666666666666
25,25875,4,54.783863001684786,56.74752238273278,52.0261775147295,56.34570689211778,49.91279028314919,55.975730127957846,49.088166268549934,55.44185187749544,51.25728036402541,56.009490097361386,257.2147675962651,56.25,1,3,3,1,0,217,183,259,0.0,83.78378378378379,70.65637065637065,25.0,25.0
25,25878,3,49.36283891547049,41.755548910154175,46.91238038277512,43.93281499202552,45.92111908559277,44.021431419457734,43.763888888888886,42.968168527379056,42.78139952153111,36.54744816586922,231.00740962254122,41.666666666666664,0,3,1,2,1,51,42,108,0.9259259259259258,47.22222222222222,38.88888888888889,66.66666666666666,0.0
25,25885,4,47.741792357968826,37.611226328138095,46.981674208144796,42.34797846489023,46.132874560080445,45.02944947209653,42.88279495558908,40.72834548349255,43.486041980894925,38.46067538126361,228.7508777442601,39.5,0,4,1,3,0,27,32,94,0.0,28.723404255319153,34.04255319148936,75.0,0.0
25,25898,1,48.74,40.88,47.42,43.96,46.76,47.16,44.42,45.34,46.34,46.16,233.98,43.0,0,1,1,0,0,33,27,50,0.0,66.0,54.0,0.0,0.0
25,25899,18,56.541996461756824,62.38055496679408,54.3384523003607,62.94920303465234,52.46916956594095,63.79807882120522,51.52169668207381,62.29321146453977,55.2918870992266,65.2549741894033,269.2119747638487,64.05555555555556,11,7,16,2,0,878,800,925,0.0,94.91891891891892,86.48648648648648,11.11111111111111,61.111111111111114
27,27001,20,44.671765006314146,29.230652904413496,40.40697659380845,27.264880664257525,40.190356431092845,26.65526516469855,38.46992132696873,29.874026469469662,41.48627698945061,31.83019149993431,204.89365092936228,25.45,5,15,18,2,1070,858,675,1383,77.36804049168474,62.039045553145336,48.80694143167028,10.0,25.0
27,27006,1,44.68627450980392,29.01960784313725,41.52941176470589,29.80392156862745,41.09803921568628,29.137254901960784,38.80392156862745,30.529411764705884,41.50980392156863,31.980392156862745,207.62745098039213,27.0,0,1,1,0,51,23,30,51,100.0,45.09803921568628,58.82352941176471,0.0,0.0
27,27025,2,38.59188034188034,13.662393162393165,37.96153846153846,20.087606837606835,36.136752136752136,14.935897435897434,35.111111111111114,20.01923076923077,36.99145299145299,19.74358974358974,184.80128205128204,13.5,0,2,1,1,31,6,6,31,100.0,19.35483870967742,19.35483870967742,50.0,0.0
27,27050,2,42.71595744680851,23.31063829787234,38.665957446808505,22.609574468085103,36.90851063829787,17.31595744680851,37.691489361702125,27.201063829787238,47.738297872340425,49.63085106382979,198.31702127659577,20.5,0,2,0,1,10,14,13,57,17.543859649122805,24.561403508771928,22.807017543859647,50.0,0.0
27,27073,3,44.16468253968254,26.871031746031747,41.75,29.42857142857143,39.46031746031746,23.952380952380953,37.51587301587302,27.674603174603178,47.581349206349195,49.15873015873016,206.25992063492063,25.0,0,3,2,1,51,30,20,52,98.07692307692307,57.692307692307686,38.46153846153847,33.33333333333333,0.0
27,27075,2,41.92050691244239,22.08909370199693,39.63786482334869,24.942396313364057,38.54109062980031,22.030337941628265,36.51190476190476,24.347158218125962,38.47657450076805,24.2599846390169,195.52880184331798,20.0,0,2,1,1,72,29,25,73,98.63013698630137,39.726027397260275,34.24657534246575,50.0,0.0
27,27077,3,42.36364522417154,23.285087719298247,40.06783625730994,25.539668615984407,38.58840155945419,21.30730994152047,36.72826510721247,26.06325536062378,38.86013645224171,25.560721247563354,196.99074074074073,20.0,0,3,1,2,68,22,9,68,100.0,32.35294117647059,13.23529411764706,66.66666666666666,0.0
27,27086,1,42.75384615384616,23.46153846153846,39.63076923076923,24.27692307692308,39.10769230769231,23.0,35.58461538461538,22.892307692307693,37.03076923076923,20.27692307692308,195.46153846153845,19.0,0,1,1,0,65,24,14,65,100.0,36.92307692307693,21.53846153846154,0.0,0.0
27,27099,2,40.82142857142857,18.82010582010582,37.28835978835979,18.53306878306878,36.60714285714286,15.392857142857142,34.14285714285714,19.591269841269842,37.26587301587301,21.09656084656085,186.16931216931218,14.0,0,2,1,1,41,17,12,41,100.0,41.46341463414634,29.268292682926827,50.0,0.0
27,27135,2,42.528571428571425,23.676190476190477,40.7952380952381,27.180952380952384,39.49523809523809,24.26190476190476,37.77619047619048,28.076190476190476,50.44761904761905,54.91904761904762,204.70476190476194,25.0,0,2,1,1,36,20,10,36,100.0,55.55555555555556,27.77777777777778,50.0,0.0
27,27150,1,40.354838709677416,17.580645161290324,37.61290322580645,21.258064516129032,35.935483870967744,13.580645161290322,34.193548387096776,19.29032258064516,38.354838709677416,24.12903225806452,185.70967741935485,14.0,0,1,0,0,31,3,8,31,100.0,9.67741935483871,25.806451612903224,0.0,0.0
27,27160,1,39.21052631578947,15.0,37.6140350877193,20.26315789473684,37.6140350877193,18.403508771929825,32.36842105263158,15.403508771929824,37.75438596491228,22.350877192982452,183.9122807017544,13.0,0,1,1,0,0,30,13,57,0.0,52.63157894736842,22.807017543859647,0.0,0.0
27,27205,4,43.89951923076923,26.636858974358976,40.89711538461538,27.355128205128207,40.302403846153844,26.47692307692308,37.72644230769231,27.54471153846154,39.99278846153846,28.47227564102564,203.28477564102562,23.5,0,4,3,1,107,79,41,144,74.30555555555556,54.861111111111114,28.47222222222222,25.0,0.0
27,27245,2,55.35452961672474,58.62543554006969,52.34059233449477,57.740418118466906,50.218641114982574,58.00261324041812,48.657665505226475,55.55749128919861,47.59407665505226,48.78048780487805,256.67857142857144,56.5,0,2,1,1,2,31,20,55,3.6363636363636362,56.36363636363636,36.36363636363637,50.0,0.0
27,27250,2,39.18347338935574,15.176470588235293,35.59243697478992,15.301120448179272,36.37535014005602,15.021008403361346,31.558823529411764,13.256302521008404,37.703081232493,22.406162464985997,179.22128851540614,10.0,0,2,1,1,38,14,17,38,100.0,36.84210526315789,44.73684210526316,50.0,0.0
27,27361,8,44.862598285391755,29.47921008847458,41.17524052680326,28.417329941660462,40.70979270592257,28.037737686567475,38.75289421127829,30.70606353642854,40.42852786949082,29.316571750357518,206.50555757294202,25.875,0,8,6,2,337,196,140,396,85.1010101010101,49.494949494949495,35.35353535353536,25.0,0.0
27,27372,1,39.0,14.19047619047619,36.142857142857146,15.0,34.19047619047619,9.38095238095238,34.80952380952381,19.952380952380956,36.38095238095238,18.38095238095238,180.3809523809524,10.0,0,1,1,0,21,6,7,21,100.0,28.57142857142857,33.33333333333333,0.0,0.0
27,27413,1,42.516129032258064,20.967741935483872,39.903225806451616,22.548387096774192,37.29032258064516,16.29032258064516,35.03225806451613,20.870967741935484,35.516129032258064,16.032258064516128,192.29032258064515,16.0,0,1,1,0,31,14,12,31,100.0,45.16129032258064,38.70967741935484,0.0,0.0
27,27430,2,44.0,23.42857142857143,38.42857142857142,18.92857142857143,31.285714285714285,7.714285714285714,36.85714285714286,23.214285714285715,39.92857142857142,27.92857142857143,189.35714285714283,14.0,0,2,0,2,8,1,3,8,100.0,12.5,37.5,100.0,0.0
27,27450,3,42.98476190476191,23.817777777777778,40.043174603174606,25.35492063492063,38.56380952380952,21.77714285714286,37.34603174603174,26.606984126984127,37.20126984126984,20.899047619047618,197.7206349206349,20.666666666666668,0,3,2,1,74,26,21,75,98.66666666666667,34.66666666666667,28.000000000000004,33.33333333333333,0.0
27,27491,1,42.389830508474574,22.694915254237287,38.57627118644068,21.372881355932204,38.79661016949152,20.864406779661017,35.69491525423729,23.47457627118644,40.52542372881356,29.983050847457623,194.96610169491527,19.0,0,1,0,0,59,24,17,59,100.0,40.67796610169492,28.8135593220339,0.0,0.0
27,27495,1,46.04545454545455,31.772727272727277,38.81818181818182,23.045454545454547,40.09090909090909,25.40909090909091,37.45454545454545,26.40909090909091,46.13636363636363,45.68181818181818,205.13636363636363,24.0,0,1,1,0,22,8,9,22,100.0,36.36363636363637,40.909090909090914,0.0,0.0
27,27580,2,41.52960526315789,19.621710526315788,37.940789473684205,20.94078947368421,37.555921052631575,18.98355263157895,34.36184210526316,21.05263157894737,37.628289473684205,21.986842105263158,189.15460526315786,16.0,0,2,0,1,45,11,7,46,97.82608695652173,23.91304347826087,15.217391304347828,50.0,0.0
27,27600,2,41.212171052631575,18.407894736842103,37.784539473684205,20.439144736842103,35.817434210526315,13.0625,32.996710526315795,17.722039473684212,37.46710526315789,21.569078947368418,184.94901315789474,13.5,0,2,1,1,35,6,3,35,100.0,17.142857142857142,8.571428571428571,50.0,0.0
27,27615,4,40.3437134502924,18.939419381787804,35.75767543859649,16.76002506265664,37.157030075187976,17.844805764411028,33.558525480367585,18.83110275689223,37.95577067669173,22.932750626566417,184.0598642439432,14.25,0,4,3,1,117,41,46,117,100.0,35.04273504273504,39.31623931623932,25.0,0.0
27,27660,2,53.201581027667984,52.6897233201581,49.051383399209485,48.21936758893281,45.644268774703555,42.84980237154151,45.65810276679842,48.24308300395256,42.49604743083004,35.033596837944664,239.6818181818182,46.0,0,2,1,1,11,9,9,34,32.35294117647059,26.47058823529412,26.47058823529412,50.0,0.0
27,27745,1,37.15384615384615,10.076923076923077,37.15384615384615,16.615384615384617,35.30769230769231,12.76923076923077,34.84615384615385,19.0,35.0,15.384615384615383,180.07692307692307,9.0,0,1,1,0,0,4,5,13,0.0,30.76923076923077,38.46153846153847,0.0,0.0
27,27787,4,41.59708006446512,20.616312412576782,37.775262269658825,20.76123426382047,36.453682418050235,16.423031837255976,34.92741364106307,21.51938514869549,45.179813598491755,41.603021802590774,191.35429818159702,17.0,0,4,2,2,143,116,65,201,71.14427860696517,57.711442786069654,32.33830845771145,50.0,0.0
27,27800,4,43.25221445221445,24.3824534942182,39.60857443210385,22.88950363362128,37.13345216874629,17.044853512500573,37.05739978975273,26.03631107454637,36.78657845422551,20.091674665204074,195.34357831710773,18.75,0,4,1,3,68,26,22,86,79.06976744186046,30.23255813953488,25.581395348837212,75.0,0.0
27,27810,3,44.52623188405797,27.87855072463768,42.352125603864735,30.91188405797101,39.06487922705314,22.200772946859903,36.319613526570045,23.671207729468602,39.30067632850242,26.61739130434783,202.29096618357485,22.666666666666668,0,3,1,2,57,23,12,60,95.0,38.333333333333336,20.0,66.66666666666666,0.0
41,41001,52,55.127501529468674,56.79332457597304,53.482227382532294,58.169216357461096,51.25969727136198,57.497297584193696,50.19183394181024,56.81867191071069,53.127635430326286,58.545610876587595,262.80998038100296,57.40384615384615,22,30,46,6,5,2841,2326,3269,0.15295197308045275,86.90731110431325,71.1532578770266,11.538461538461538,42.30769230769231
41,41006,4,47.781320949432406,36.584029927760575,48.55263157894737,47.5891898864809,43.85644994840042,38.86906604747162,42.8468782249742,41.052786377708976,42.81682146542827,36.65072239422085,227.6565015479876,39.0,2,2,3,1,0,84,48,146,0.0,57.534246575342465,32.87671232876712,25.0,50.0
41,41013,1,50.70588235294117,45.20588235294117,48.088235294117645,45.95588235294117,46.98529411764706,47.19117647058823,42.63235294117647,40.294117647058826,45.20588235294117,43.45588235294117,234.7941176470588,43.0,0,1,1,0,0,36,34,68,0.0,52.94117647058824,50.0,0.0,0.0
41,41016,2,47.52820186598813,35.594147582697204,43.83375742154368,34.971374045801525,44.01272264631043,37.65139949109415,42.05534351145038,38.879558948261234,42.50636132315522,35.38655640373198,221.10262934690417,34.0,0,2,1,1,0,95,65,149,0.0,63.758389261744966,43.624161073825505,50.0,0.0
41,41020,5,51.38473449352968,47.610093708166,50.20398361121253,51.84803577948156,49.299118494178735,53.62273579165145,48.345716198125835,54.69854610360635,45.21657376982678,42.49126526307249,247.30642367449596,51.0,0,5,1,4,0,89,57,159,0.0,55.9748427672956,35.84905660377358,80.0,0.0
41,41026,1,54.06,54.7,51.76,55.62,49.78,56.3,49.18,56.44,50.32,56.5,255.64,56.0,0,1,1,0,0,44,31,50,0.0,88.0,62.0,0.0,0.0
41,41078,3,49.8156862745098,43.596666666666664,49.744705882352946,50.91529411764706,47.14156862745099,48.34078431372549,42.42568627450981,39.34843137254902,42.800000000000004,35.89098039215686,234.74980392156863,43.0,0,3,1,2,0,24,19,46,0.0,52.17391304347826,41.30434782608695,66.66666666666666,0.0
41,41132,5,48.99015037593985,39.73486986697513,46.972668208984,42.20958550221708,45.014630807788706,40.70357817620975,43.14531521110469,40.850751879699246,45.21765760555234,42.17374204742625,229.82275110854056,39.2,1,4,4,1,0,181,127,234,0.0,77.35042735042735,54.27350427350427,20.0,20.0
41,41206,2,51.733333333333334,48.03333333333333,49.71666666666667,49.650000000000006,50.88333333333333,59.71666666666667,47.8,53.38333333333333,46.11666666666666,45.083333333333336,248.61666666666665,52.0,0,2,1,1,0,16,12,40,0.0,40.0,30.0,50.0,0.0
41,41244,1,52.73684210526316,51.47368421052632,50.86842105263158,53.0,47.68421052631579,48.8421052631579,45.10526315789474,45.55263157894737,43.63157894736842,38.73684210526316,243.3421052631579,48.0,0,1,0,0,0,23,20,38,0.0,60.526315789473685,52.63157894736842,0.0,0.0
41,41298,14,51.0415966926467,45.88923207828793,49.39535493394512,48.59220812310548,47.64935446059697,48.64389948155218,45.57853627262242,46.94369681948949,46.562856496948825,44.91999408662101,241.36131498995746,46.214285714285715,3,11,6,7,0,590,433,771,0.0,76.52399481193255,56.16083009079118,50.0,21.428571428571427
41,41306,6,51.395198426324335,47.377498539704305,51.53168764001342,55.16035425390157,48.05720346627462,50.48360500733909,45.49779625860029,47.38065947781174,45.57047205037687,43.361494853682224,244.2662104128773,48.833333333333336,0,6,2,4,1,182,131,291,0.3436426116838488,62.54295532646048,45.017182130584196,66.66666666666666,0.0
41,41319,2,49.8,43.43529411764706,47.48627450980392,44.196078431372555,45.59803921568627,42.788235294117655,44.27058823529412,44.47843137254902,43.77450980392156,38.39803921568627,232.79607843137256,42.5,0,2,1,1,0,88,54,136,0.0,64.70588235294117,39.705882352941174,50.0,0.0
41,41349,1,46.56666666666667,33.1,43.38333333333333,34.28333333333333,43.833333333333336,36.95,41.333333333333336,36.78333333333333,41.516666666666666,31.766666666666666,218.01666666666668,33.0,0,1,1,0,0,30,19,60,0.0,50.0,31.666666666666664,0.0,0.0
41,41357,2,49.54848484848485,41.96666666666667,48.06060606060606,44.52727272727273,47.22121212121212,46.163636363636364,43.42121212121212,40.96969696969697,45.2,41.22121212121212,234.6060606060606,41.5,0,2,1,1,1,27,24,70,1.4285714285714286,38.57142857142858,34.285714285714285,50.0,0.0
41,41359,2,50.919117647058826,45.783496732026144,49.66748366013073,51.01511437908498,48.353758169934636,50.80147058823529,46.72181372549019,50.240196078431374,46.03880718954248,44.69934640522876,243.4468954248366,48.0,0,2,1,1,2,75,38,154,1.2987012987012987,48.701298701298704,24.675324675324674,50.0,0.0
41,41378,1,55.471698113207545,58.905660377358494,56.66037735849056,68.0754716981132,53.905660377358494,66.71698113207547,50.698113207547166,59.9245283018868,51.943396226415096,59.83018867924528,270.0188679245283,64.0,0,1,1,0,1,31,17,53,1.8867924528301887,58.490566037735846,32.075471698113205,0.0,0.0
41,41396,13,48.772774381449494,39.85337050834725,47.301512199057655,43.81275221742654,45.29825387471227,41.88142649264459,42.75948594842597,40.17656600105826,43.00734426086873,36.51135706657354,229.01683058536204,39.53846153846154,2,11,6,7,17,335,246,554,3.068592057761733,60.46931407942239,44.4043321299639,53.84615384615385,15.384615384615385
41,41483,2,45.19775541795666,29.978328173374614,41.381965944272444,30.02708978328174,41.39434984520124,30.73645510835913,38.7155572755418,29.799148606811144,39.904411764705884,28.522058823529413,207.67608359133123,26.5,0,2,1,1,0,29,27,93,0.0,31.182795698924732,29.03225806451613,50.0,0.0
41,41503,2,49.292780748663105,41.43181818181819,49.16221033868093,48.07442067736186,47.89705882352941,49.994206773618544,43.89393939393939,42.28163992869875,45.17647058823529,42.04946524064171,236.88413547237076,43.5,0,2,1,1,0,36,14,83,0.0,43.373493975903614,16.867469879518072,50.0,0.0
41,41518,1,50.691489361702125,45.09574468085106,50.17021276595744,51.691489361702125,47.97872340425532,49.90425531914894,46.27659574468085,49.42553191489362,45.212765957446805,42.297872340425535,242.5212765957447,48.0,0,1,0,0,0,61,32,94,0.0,64.8936170212766,34.04255319148936,0.0,0.0
